"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2741","addItems","Surefire suite","Wed May 07 17:18:25 EEST 2025","failed","Wed May 07 17:18:27 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","3787","addItems","Surefire suite","Wed May 07 17:18:18 EEST 2025","passed","Wed May 07 17:18:22 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","4702","testCompleteCheckoutFlow","Surefire suite","Wed May 07 17:19:20 EEST 2025","passed","Wed May 07 17:19:25 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","721","loginValidationTest","Surefire suite","Wed May 07 17:19:10 EEST 2025","passed","Wed May 07 17:19:11 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","3056","testCompleteCheckoutFlow","Surefire suite","Wed May 07 17:19:28 EEST 2025","passed","Wed May 07 17:19:31 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","7437","addItems","Surefire suite","Wed May 07 17:19:46 EEST 2025","passed","Wed May 07 17:19:53 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","9026","testCompleteCheckoutFlow","Surefire suite","Wed May 07 17:19:34 EEST 2025","passed","Wed May 07 17:19:43 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","7984","addButtonFunction","Surefire suite","Wed May 07 17:18:07 EEST 2025","passed","Wed May 07 17:18:15 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","524","loginValidationTest","Surefire suite","Wed May 07 17:19:14 EEST 2025","passed","Wed May 07 17:19:14 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","12155","addItems","Surefire suite","Wed May 07 17:18:30 EEST 2025","passed","Wed May 07 17:18:42 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","704","loginValidationTest","Surefire suite","Wed May 07 17:18:49 EEST 2025","passed","Wed May 07 17:18:50 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","509","loginValidationTest","Surefire suite","Wed May 07 17:19:07 EEST 2025","passed","Wed May 07 17:19:07 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","915","loginValidationTest","Surefire suite","Wed May 07 17:19:03 EEST 2025","passed","Wed May 07 17:19:03 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","11742","addItems","Surefire suite","Wed May 07 17:20:03 EEST 2025","passed","Wed May 07 17:20:14 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","3836","addButtonFunction","Surefire suite","Wed May 07 17:17:54 EEST 2025","passed","Wed May 07 17:17:58 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","533","loginValidationTest","Surefire suite","Wed May 07 17:19:17 EEST 2025","passed","Wed May 07 17:19:18 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","6566","loginValidationTest","Surefire suite","Wed May 07 17:18:53 EEST 2025","passed","Wed May 07 17:19:00 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","1443","addButtonFunction","Surefire suite","Wed May 07 17:18:02 EEST 2025","failed","Wed May 07 17:18:03 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","3994","addItems","Surefire suite","Wed May 07 17:19:55 EEST 2025","failed","Wed May 07 17:19:59 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","1597","loginValidationTest","Surefire suite","Wed May 07 17:18:45 EEST 2025","passed","Wed May 07 17:18:46 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
