"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","loginValidationTest","Surefire suite","Mon May 05 20:04:21 EEST 2025","passed","Mon May 05 20:04:21 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","12337","addItems","Surefire suite","Mon May 05 20:05:14 EEST 2025","passed","Mon May 05 20:05:26 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","2509","addButtonFunction","Surefire suite","Mon May 05 20:03:20 EEST 2025","passed","Mon May 05 20:03:23 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","396","loginValidationTest","Surefire suite","Mon May 05 20:04:23 EEST 2025","passed","Mon May 05 20:04:24 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","7743","addButtonFunction","Surefire suite","Mon May 05 20:03:29 EEST 2025","passed","Mon May 05 20:03:37 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","360","loginValidationTest","Surefire suite","Mon May 05 20:04:26 EEST 2025","passed","Mon May 05 20:04:27 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","3411","addItems","Surefire suite","Mon May 05 20:05:07 EEST 2025","failed","Mon May 05 20:05:11 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","1360","addButtonFunction","Surefire suite","Mon May 05 20:03:25 EEST 2025","failed","Mon May 05 20:03:26 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","6736","loginValidationTest","Surefire suite","Mon May 05 20:04:09 EEST 2025","passed","Mon May 05 20:04:15 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","8633","addItems","Surefire suite","Mon May 05 20:03:49 EEST 2025","passed","Mon May 05 20:03:58 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","5067","addItems","Surefire suite","Mon May 05 20:05:00 EEST 2025","passed","Mon May 05 20:05:05 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","378","loginValidationTest","Surefire suite","Mon May 05 20:04:30 EEST 2025","passed","Mon May 05 20:04:30 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","3371","addItems","Surefire suite","Mon May 05 20:03:39 EEST 2025","passed","Mon May 05 20:03:42 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","400","loginValidationTest","Surefire suite","Mon May 05 20:04:06 EEST 2025","passed","Mon May 05 20:04:06 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","1763","addItems","Surefire suite","Mon May 05 20:03:45 EEST 2025","failed","Mon May 05 20:03:47 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","7455","testCompleteCheckoutFlow","Surefire suite","Mon May 05 20:04:33 EEST 2025","passed","Mon May 05 20:04:40 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","8144","testCompleteCheckoutFlow","Surefire suite","Mon May 05 20:04:49 EEST 2025","passed","Mon May 05 20:04:57 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","741","loginValidationTest","Surefire suite","Mon May 05 20:04:18 EEST 2025","passed","Mon May 05 20:04:19 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","2261","loginValidationTest","Surefire suite","Mon May 05 20:04:01 EEST 2025","passed","Mon May 05 20:04:03 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","2776","testCompleteCheckoutFlow","Surefire suite","Mon May 05 20:04:43 EEST 2025","passed","Mon May 05 20:04:46 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
