"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3800","loginValidationTest","Surefire suite","Mon May 05 13:46:16 EEST 2025","passed","Mon May 05 13:46:19 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","3687","loginValidationTest","Surefire suite","Mon May 05 13:46:21 EEST 2025","passed","Mon May 05 13:46:25 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","2400","addItems","Surefire suite","Mon May 05 13:45:17 EEST 2025","failed","Mon May 05 13:45:20 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","8592","addItems","Surefire suite","Mon May 05 13:45:22 EEST 2025","passed","Mon May 05 13:45:31 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","2715","testCompleteCheckoutFlow","Surefire suite","Mon May 05 13:46:33 EEST 2025","passed","Mon May 05 13:46:36 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","3616","loginValidationTest","Surefire suite","Mon May 05 13:46:10 EEST 2025","passed","Mon May 05 13:46:14 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","3622","loginValidationTest","Surefire suite","Mon May 05 13:45:40 EEST 2025","passed","Mon May 05 13:45:43 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","8223","addButtonFunction","Surefire suite","Mon May 05 13:45:01 EEST 2025","passed","Mon May 05 13:45:09 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","4208","loginValidationTest","Surefire suite","Mon May 05 13:45:58 EEST 2025","passed","Mon May 05 13:46:02 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","9512","testCompleteCheckoutFlow","Surefire suite","Mon May 05 13:46:37 EEST 2025","passed","Mon May 05 13:46:47 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","2635","addItems","Surefire suite","Mon May 05 13:46:58 EEST 2025","failed","Mon May 05 13:47:00 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","3360","addItems","Surefire suite","Mon May 05 13:45:12 EEST 2025","passed","Mon May 05 13:45:15 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","3563","loginValidationTest","Surefire suite","Mon May 05 13:46:04 EEST 2025","passed","Mon May 05 13:46:07 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","4614","loginValidationTest","Surefire suite","Mon May 05 13:45:33 EEST 2025","passed","Mon May 05 13:45:37 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","1699","addButtonFunction","Surefire suite","Mon May 05 13:44:56 EEST 2025","failed","Mon May 05 13:44:58 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","6682","addItems","Surefire suite","Mon May 05 13:46:49 EEST 2025","passed","Mon May 05 13:46:56 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","9699","loginValidationTest","Surefire suite","Mon May 05 13:45:45 EEST 2025","passed","Mon May 05 13:45:55 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","3316","addButtonFunction","Surefire suite","Mon May 05 13:44:51 EEST 2025","passed","Mon May 05 13:44:54 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","3716","testCompleteCheckoutFlow","Surefire suite","Mon May 05 13:46:27 EEST 2025","passed","Mon May 05 13:46:31 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","12256","addItems","Surefire suite","Mon May 05 13:47:03 EEST 2025","passed","Mon May 05 13:47:15 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
