"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8667","testCompleteCheckoutFlow","Surefire suite","Mon May 05 17:22:56 EEST 2025","passed","Mon May 05 17:23:05 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","3499","loginValidationTest","Surefire suite","Mon May 05 17:21:59 EEST 2025","passed","Mon May 05 17:22:03 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","5831","addItems","Surefire suite","Mon May 05 17:23:08 EEST 2025","passed","Mon May 05 17:23:14 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","3464","loginValidationTest","Surefire suite","Mon May 05 17:22:34 EEST 2025","passed","Mon May 05 17:22:37 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","7654","addItems","Surefire suite","Mon May 05 17:21:43 EEST 2025","passed","Mon May 05 17:21:50 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","3749","testCompleteCheckoutFlow","Surefire suite","Mon May 05 17:22:45 EEST 2025","passed","Mon May 05 17:22:49 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","3406","loginValidationTest","Surefire suite","Mon May 05 17:22:40 EEST 2025","passed","Mon May 05 17:22:43 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","4035","addButtonFunction","Surefire suite","Mon May 05 17:21:11 EEST 2025","passed","Mon May 05 17:21:15 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","3347","loginValidationTest","Surefire suite","Mon May 05 17:22:23 EEST 2025","passed","Mon May 05 17:22:26 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","9856","addItems","Surefire suite","Mon May 05 17:23:21 EEST 2025","passed","Mon May 05 17:23:31 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","2225","testCompleteCheckoutFlow","Surefire suite","Mon May 05 17:22:51 EEST 2025","passed","Mon May 05 17:22:53 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","3959","loginValidationTest","Surefire suite","Mon May 05 17:22:17 EEST 2025","passed","Mon May 05 17:22:21 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","3089","addItems","Surefire suite","Mon May 05 17:21:33 EEST 2025","passed","Mon May 05 17:21:36 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","1336","addButtonFunction","Surefire suite","Mon May 05 17:21:18 EEST 2025","failed","Mon May 05 17:21:19 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","7984","addButtonFunction","Surefire suite","Mon May 05 17:21:22 EEST 2025","passed","Mon May 05 17:21:30 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","2617","addItems","Surefire suite","Mon May 05 17:23:16 EEST 2025","failed","Mon May 05 17:23:18 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","9591","loginValidationTest","Surefire suite","Mon May 05 17:22:05 EEST 2025","passed","Mon May 05 17:22:14 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","3418","loginValidationTest","Surefire suite","Mon May 05 17:22:28 EEST 2025","passed","Mon May 05 17:22:32 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","4748","loginValidationTest","Surefire suite","Mon May 05 17:21:52 EEST 2025","passed","Mon May 05 17:21:57 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","1709","addItems","Surefire suite","Mon May 05 17:21:39 EEST 2025","failed","Mon May 05 17:21:41 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
