"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1005","loginValidationTest","Surefire suite","Wed May 07 13:00:16 EEST 2025","passed","Wed May 07 13:00:17 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","4945","addItems","Surefire suite","Wed May 07 13:00:39 EEST 2025","passed","Wed May 07 13:00:44 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","413","loginValidationTest","Surefire suite","Wed May 07 12:59:52 EEST 2025","passed","Wed May 07 12:59:52 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","2107","addButtonFunction","Surefire suite","Wed May 07 12:59:08 EEST 2025","passed","Wed May 07 12:59:10 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","2149","testCompleteCheckoutFlow","Surefire suite","Wed May 07 13:00:25 EEST 2025","passed","Wed May 07 13:00:27 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","957","loginValidationTest","Surefire suite","Wed May 07 13:00:05 EEST 2025","passed","Wed May 07 13:00:06 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","914","addButtonFunction","Surefire suite","Wed May 07 12:59:12 EEST 2025","failed","Wed May 07 12:59:13 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","425","loginValidationTest","Surefire suite","Wed May 07 13:00:13 EEST 2025","passed","Wed May 07 13:00:14 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","374","loginValidationTest","Surefire suite","Wed May 07 13:00:11 EEST 2025","passed","Wed May 07 13:00:11 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","7908","addItems","Surefire suite","Wed May 07 12:59:37 EEST 2025","passed","Wed May 07 12:59:45 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","7342","addButtonFunction","Surefire suite","Wed May 07 12:59:17 EEST 2025","passed","Wed May 07 12:59:24 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","7848","testCompleteCheckoutFlow","Surefire suite","Wed May 07 13:00:29 EEST 2025","passed","Wed May 07 13:00:37 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","1527","loginValidationTest","Surefire suite","Wed May 07 12:59:48 EEST 2025","passed","Wed May 07 12:59:49 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","2179","addItems","Surefire suite","Wed May 07 12:59:32 EEST 2025","failed","Wed May 07 12:59:34 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","340","loginValidationTest","Surefire suite","Wed May 07 13:00:08 EEST 2025","passed","Wed May 07 13:00:09 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","3015","addItems","Surefire suite","Wed May 07 13:00:47 EEST 2025","failed","Wed May 07 13:00:50 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","2760","addItems","Surefire suite","Wed May 07 12:59:26 EEST 2025","passed","Wed May 07 12:59:29 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","3038","testCompleteCheckoutFlow","Surefire suite","Wed May 07 13:00:20 EEST 2025","passed","Wed May 07 13:00:23 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","6368","loginValidationTest","Surefire suite","Wed May 07 12:59:57 EEST 2025","passed","Wed May 07 13:00:03 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","12335","addItems","Surefire suite","Wed May 07 13:00:52 EEST 2025","passed","Wed May 07 13:01:04 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
