"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3442","loginValidationTest","Surefire suite","Mon May 05 11:48:12 EEST 2025","passed","Mon May 05 11:48:16 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","2530","addItems","Surefire suite","Mon May 05 11:49:12 EEST 2025","failed","Mon May 05 11:49:14 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","10162","loginValidationTest","Surefire suite","Mon May 05 11:47:53 EEST 2025","passed","Mon May 05 11:48:03 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","2806","addButtonFunction","Surefire suite","Mon May 05 11:46:57 EEST 2025","passed","Mon May 05 11:47:00 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","1888","addItems","Surefire suite","Mon May 05 11:47:26 EEST 2025","failed","Mon May 05 11:47:28 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","8601","addButtonFunction","Surefire suite","Mon May 05 11:47:07 EEST 2025","passed","Mon May 05 11:47:16 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","2394","testCompleteCheckoutFlow","Surefire suite","Mon May 05 11:48:44 EEST 2025","passed","Mon May 05 11:48:46 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","7638","addItems","Surefire suite","Mon May 05 11:47:30 EEST 2025","passed","Mon May 05 11:47:38 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","6610","addItems","Surefire suite","Mon May 05 11:49:02 EEST 2025","passed","Mon May 05 11:49:09 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","3388","loginValidationTest","Surefire suite","Mon May 05 11:48:25 EEST 2025","passed","Mon May 05 11:48:28 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","3765","loginValidationTest","Surefire suite","Mon May 05 11:48:19 EEST 2025","passed","Mon May 05 11:48:23 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","3510","loginValidationTest","Surefire suite","Mon May 05 11:47:47 EEST 2025","passed","Mon May 05 11:47:51 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","2377","addButtonFunction","Surefire suite","Mon May 05 11:47:03 EEST 2025","failed","Mon May 05 11:47:05 EEST 2025","websitetests.AddButtonTest","Surefire test","websitetests.AddButtonTest","addButtonFunction"
"","4871","loginValidationTest","Surefire suite","Mon May 05 11:47:40 EEST 2025","passed","Mon May 05 11:47:45 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","4536","addItems","Surefire suite","Mon May 05 11:47:19 EEST 2025","passed","Mon May 05 11:47:23 EEST 2025","websitetests.AddItemsToCartTest","Surefire test","websitetests.AddItemsToCartTest","addItems"
"","9875","testCompleteCheckoutFlow","Surefire suite","Mon May 05 11:48:50 EEST 2025","passed","Mon May 05 11:49:00 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
"","10603","addItems","Surefire suite","Mon May 05 11:49:16 EEST 2025","passed","Mon May 05 11:49:27 EEST 2025","websitetests.SyncProductsTest","Surefire test","websitetests.SyncProductsTest","addItems"
"","3384","loginValidationTest","Surefire suite","Mon May 05 11:48:31 EEST 2025","passed","Mon May 05 11:48:34 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","3639","loginValidationTest","Surefire suite","Mon May 05 11:48:06 EEST 2025","passed","Mon May 05 11:48:10 EEST 2025","websitetests.LoginTest","Surefire test","websitetests.LoginTest","loginValidationTest"
"","5000","testCompleteCheckoutFlow","Surefire suite","Mon May 05 11:48:36 EEST 2025","passed","Mon May 05 11:48:41 EEST 2025","websitetests.SwagLabsTest","Surefire test","websitetests.SwagLabsTest","testCompleteCheckoutFlow"
